ts_s,utime_cs,stime_cs,minflt,majflt,rchar,read_bytes,VmRSS_kB
516.1,4227,1614,1811737,287775,12001519,42250240,1590432
517.1,4249,1616,1814674,288791,12001519,42250240,1604672
518.1,4267,1619,1817199,289691,12001519,42250240,1605040
519.2,4282,1624,1819597,290622,12001519,42250240,1586832
520.2,4300,1626,1822124,291469,12001519,42250240,1591728
521.2,4314,1628,1824706,292371,12001519,42250240,1596032
522.2,4325,1632,1827153,293212,12001519,42250240,1586880
523.2,4335,1636,1829573,294040,12001519,42250240,1584848
524.2,4348,1638,1832047,294907,12001519,42250240,1587376
525.3,4357,1641,1834178,295619,12001519,42250240,1565344
526.3,4372,1643,1836336,296406,12001519,42250240,1560992
527.3,4375,1650,1839309,297476,12001519,42250240,1619792
528.3,4385,1654,1842158,298571,12001519,42315776,1617392
529.3,4398,1657,1844565,299459,12001519,42315776,1589904
530.4,4413,1658,1847133,300375,12001519,42315776,1595488
531.4,4427,1661,1849721,301243,12001519,42315776,1581440
532.4,4440,1665,1852227,302107,12001519,42315776,1578640
533.4,4455,1669,1854820,303029,12001519,42315776,1597664
534.4,4467,1671,1857391,303985,12001519,42315776,1604256
535.4,4480,1676,1860277,304998,12001519,42315776,1605776
536.5,4496,1677,1862947,305977,12001519,42315776,1592944
537.5,4511,1680,1865326,306852,12001519,42315776,1589792
538.5,4526,1682,1867759,307695,12001519,42315776,1597056
539.5,4543,1685,1870120,308517,12001519,42315776,1588560
540.5,4564,1686,1872797,309402,12001519,42315776,1597776
541.6,4579,1689,1875299,310281,12001519,42315776,1598592
542.6,4592,1692,1877552,311044,12001519,42315776,1588896
543.6,4604,1692,1879499,311762,12001519,42315776,1579216
544.6,4617,1693,1881722,312567,12001519,42315776,1565008
545.6,4624,1697,1885120,313798,12001519,42315776,1637744
546.7,4637,1700,1887789,314809,12001519,42352640,1619520
547.7,4648,1705,1890205,315719,12001519,42352640,1606784
548.7,4661,1709,1892737,316630,12001519,42352640,1612864
549.7,4675,1710,1895446,317566,12001519,42352640,1606944
550.7,4690,1712,1898096,318496,12001519,42352640,1601728
551.8,4707,1716,1900627,319381,12001519,42352640,1604880
552.8,4720,1720,1903296,320345,12001519,42352640,1599520
553.8,4735,1726,1905955,321309,12001519,42352640,1602768
554.8,4747,1729,1908433,322274,12001519,42352640,1584992
555.8,4760,1732,1911017,323202,12001519,42352640,1572720
556.9,4775,1736,1913584,324079,12001519,42352640,1587296
557.9,4790,1741,1916091,324955,12001519,42352640,1586816
558.9,4802,1744,1918768,325876,12001519,42352640,1591584
559.9,4813,1745,1920963,326657,12001519,42352640,1580448
560.9,4826,1748,1923203,327430,12001519,42352640,1573616
561.9,4838,1750,1925105,328097,12001519,42352640,1559056
563.0,4848,1754,1927815,329060,12001519,42352640,1593520
564.0,4858,1761,1930786,330172,12001519,42385408,1613392
565.0,4871,1769,1933118,331064,12001519,42385408,1593584
566.0,4885,1772,1935246,331833,12001519,42385408,1589136
567.1,4896,1777,1938047,332812,12001519,42385408,1589888
568.1,4912,1779,1940773,333734,12001519,42385408,1590608
569.1,4923,1783,1943341,334655,12001519,42385408,1584624
570.1,4938,1785,1945962,335604,12001519,42385408,1599120
571.1,4955,1786,1948734,336586,12001519,42385408,1599888
572.2,4970,1790,1951462,337565,12001519,42385408,1596096
573.2,4981,1795,1953887,338457,12001519,42385408,1595456
574.2,4993,1798,1956375,339326,12001519,42385408,1592608
575.2,5001,1805,1958696,340153,12001519,42385408,1583616
576.2,5014,1810,1961434,341099,12001519,42385408,1591056
577.3,5027,1815,1964342,342127,12001519,42385408,1598464
578.3,5039,1817,1966541,342910,12001519,42385408,1589328
579.3,5050,1820,1968633,343656,12001519,42385408,1567664
580.3,5060,1824,1971253,344586,12001519,42385408,1596896
581.3,5072,1829,1974650,345879,12001519,42422272,1630416
582.4,5086,1832,1976853,346717,12001519,42422272,1599056
583.4,5101,1836,1979155,347611,12001519,42422272,1596400
584.4,5124,1838,1981797,348523,12001519,42422272,1597760
585.4,5142,1840,1984629,349490,12001519,42422272,1592496
586.5,5154,1845,1986906,350298,12001519,42422272,1586944
587.5,5170,1848,1989785,351332,12001519,42422272,1560672
588.5,5184,1850,1992275,352294,12001519,42422272,1520528
589.5,5196,1852,1994853,353286,12001519,42422272,1521616
590.5,5208,1857,1997196,354207,12001519,42422272,1518240
591.6,5222,1859,1999714,355164,12001519,42422272,1531072
592.6,5234,1860,2002088,356064,12001519,42422272,1524096
593.6,5247,1860,2004466,356971,12001519,42422272,1525248
594.6,5257,1861,2006642,357821,12001519,42422272,1524752
595.6,5270,1865,2008707,358658,12001519,42422272,1519408
596.6,5290,1867,2010844,359448,12001519,42422272,1514480
597.7,5302,1870,2012644,360126,12001519,42422272,1490752
598.7,5314,1874,2015439,361110,12001519,42422272,1529008
599.7,5322,1881,2018445,362230,12001519,42455040,1562160
600.7,5338,1884,2020783,363152,12001519,42455040,1577424
601.7,5357,1887,2023175,364043,12001519,42455040,1584096
602.8,5376,1887,2025627,365000,12001519,42455040,1578944
603.8,5391,1890,2027966,365927,12001519,42455040,1558960
604.8,5402,1895,2030038,366766,12001519,42455040,1541584
605.8,5415,1897,2032314,367648,12001519,42455040,1552400
606.8,5426,1901,2034841,368626,12001519,42455040,1556896
607.9,5438,1905,2037424,369595,12001519,42455040,1553120
608.9,5451,1906,2039960,370580,12001519,42455040,1558976
609.9,5463,1908,2042267,371471,12001519,42455040,1545408
610.9,5476,1913,2044549,372362,12001519,42455040,1542288
611.9,5492,1917,2046871,373296,12001519,42455040,1543904
613.0,5507,1922,2049098,374183,12001519,42455040,1542384
614.0,5520,1924,2051387,375053,12001519,42455040,1544304
615.0,5532,1925,2053428,375798,12001519,42455040,1532688
616.0,5543,1927,2055424,376557,12001519,42455040,1508912
617.0,5552,1931,2058295,377560,12001519,42455040,1519760
618.0,5560,1935,2061908,378809,12001519,42491904,1582256
619.1,5574,1938,2064430,379689,12001519,42491904,1592432
620.1,5587,1940,2067082,380582,12001519,42491904,1600832
621.1,5599,1944,2069524,381421,12001519,42491904,1582048
622.1,5613,1946,2072043,382300,12001519,42491904,1560928
623.1,5623,1949,2074468,383248,12001519,42491904,1546576
624.1,5640,1952,2076717,384134,12001519,42491904,1553232
625.2,5648,1956,2079026,385064,12001519,42491904,1539968
626.2,5660,1960,2081552,386037,12001519,42491904,1544688
627.2,5669,1963,2083906,386958,12001519,42491904,1532752
628.2,5681,1965,2086369,387858,12001519,42491904,1527040
629.2,5693,1968,2088736,388784,12001519,42491904,1536016
630.3,5710,1971,2090996,389665,12001519,42491904,1541664
631.3,5721,1973,2093096,390458,12001519,42491904,1532496
632.3,5732,1975,2095449,391351,12001519,42491904,1534816
633.3,5743,1977,2097615,392157,12001519,42491904,1528720
634.3,5755,1979,2099442,392840,12001519,42491904,1507184
635.3,5764,1981,2101840,393671,12001519,42491904,1498896
636.4,5771,1986,2105484,394923,12001519,42491904,1565680
637.4,5787,1990,2108167,395859,12001519,42491904,1581744
638.4,5805,1993,2110592,396706,12001519,42491904,1573616
639.4,5820,1996,2113242,397633,12001519,42491904,1574160
640.4,5836,1997,2115973,398581,12001519,42491904,1570464
641.5,5846,2001,2118371,399490,12001519,42491904,1550800
642.5,5860,2003,2120727,400371,12001519,42491904,1555200
643.5,5871,2008,2123297,401343,12001519,42491904,1581440
644.5,5887,2013,2125885,402343,12001519,42491904,1583376
645.5,5906,2015,2128494,403343,12001519,42491904,1583968
646.6,5920,2017,2130680,404171,12001519,42491904,1564496
647.6,5933,2021,2133072,405077,12001519,42491904,1570800
648.6,5947,2023,2135377,405953,12001519,42491904,1546496
649.6,5960,2026,2137798,406881,12001519,42491904,1543312
650.7,5972,2030,2140328,407754,12001519,42491904,1542352
651.7,5983,2035,2142444,408471,12001519,42491904,1537792
652.7,5996,2037,2144685,409281,12001519,42491904,1542352
653.7,6012,2041,2147597,410263,12001519,42491904,1559520
654.8,6023,2046,2151251,411648,12001519,42491904,1602480
655.8,6033,2050,2153482,412485,12001519,42491904,1572784
656.8,6044,2053,2156086,413370,12001519,42491904,1553760
657.8,6057,2057,2158780,414300,12001519,42491904,1567360
658.8,6069,2061,2161416,415199,12001519,42491904,1570080
659.9,6091,2065,2164304,416190,12001519,42491904,1575952
660.9,6113,2066,2167185,417191,12001519,42491904,1568064
661.9,6130,2070,2169572,418097,12001519,42491904,1565712
662.9,6151,2073,2172311,419029,12001519,42491904,1571712
664.0,6163,2078,2174894,419937,12001519,42491904,1561216
665.0,6175,2082,2177536,420894,12001519,42491904,1569088
666.0,6184,2087,2179619,421713,12001519,42491904,1551392
667.0,6194,2091,2181967,422632,12001519,42491904,1553344
668.0,6209,2093,2184219,423467,12001519,42491904,1551376
669.1,6221,2098,2186675,424326,12001519,42491904,1553232
670.1,6232,2099,2188720,425059,12001519,42491904,1539408
671.1,6246,2103,2191165,425892,12001519,42491904,1541088
672.1,6256,2106,2194675,427177,12001519,42491904,1592528
673.2,6267,2111,2197544,428271,12001519,42524672,1569552
674.2,6280,2113,2199877,429108,12001519,42524672,1570960
675.2,6291,2118,2202558,430039,12001519,42524672,1584416
676.2,6307,2120,2205139,430954,12001519,42524672,1579952
677.2,6319,2125,2207750,431851,12001519,42524672,1568624
678.3,6336,2126,2210899,432952,12001519,42524672,1569472
679.3,6347,2132,2213523,433918,12001519,42524672,1562848
680.3,6364,2137,2216107,434853,12001519,42524672,1570128
681.3,6380,2140,2219089,435892,12001519,42524672,1571472
682.4,6393,2144,2221623,436803,12001519,42524672,1566336
683.4,6404,2147,2223955,437727,12001519,42524672,1565264
684.4,6418,2147,2226362,438635,12001519,42524672,1566672
685.4,6430,2152,2228780,439531,12001519,42524672,1564512
686.4,6441,2156,2230907,440290,12001519,42524672,1556832
687.5,6453,2161,2233283,441106,12001519,42524672,1551104
688.5,6465,2165,2235762,441983,12001519,42524672,1548080
689.5,6472,2171,2239180,443255,12001519,42524672,1602224
690.5,6484,2175,2241972,444330,12001519,42557440,1582320
691.5,6501,2176,2244302,445245,12001519,42557440,1524912
692.6,6517,2180,2246656,446135,12001519,42557440,1506672
693.6,6528,2183,2249059,447055,12001519,42557440,1512224
694.6,6538,2187,2251123,447842,12001519,42557440,1516592
695.6,6550,2188,2253531,448762,12001519,42557440,1520640
696.6,6563,2191,2255884,449692,12001519,42557440,1522016
697.6,6578,2193,2258634,450760,12001519,42557440,1530928
698.7,6592,2196,2261111,451662,12001519,42557440,1537696
699.7,6607,2197,2263566,452601,12001519,42557440,1527680
700.7,6616,2200,2265757,453433,12001519,42557440,1510896
701.7,6629,2204,2268115,454361,12001519,42557440,1509056
702.7,6642,2205,2270422,455287,12001519,42557440,1506576
703.8,6652,2208,2272677,456142,12001519,42557440,1516096
704.8,6667,2209,2274904,456997,12001519,42557440,1526672
705.8,6676,2211,2276921,457717,12001519,42557440,1505376
706.8,6691,2213,2279279,458564,12001519,42557440,1514496
707.8,6696,2219,2282451,459684,12001519,42557440,1562000
708.8,6707,2222,2285098,460712,12001519,42557440,1583184
709.9,6723,2226,2287475,461611,12001519,42557440,1556416
710.9,6733,2230,2289861,462523,12001519,42557440,1543232
711.9,6743,2234,2292040,463347,12001519,42557440,1518864
712.9,6754,2238,2294467,464289,12001519,42557440,1522368
713.9,6765,2240,2296875,465197,12001519,42557440,1524352
715.0,6783,2242,2299026,466021,12001519,42557440,1511424
716.0,6798,2244,2301412,466948,12001519,42557440,1520064
717.0,6809,2247,2304078,467910,12001519,42557440,1526352
718.0,6825,2248,2306545,468758,12001519,42557440,1524192
719.0,6836,2254,2309181,469656,12001519,42557440,1522080
720.0,6851,2259,2311598,470515,12001519,42557440,1514816
721.1,6869,2260,2313831,471319,12001519,42557440,1512848
722.1,6885,2263,2316365,472181,12001519,42557440,1515344
723.1,6901,2268,2318656,473064,12001519,42557440,1516352
724.1,6917,2273,2320946,473886,12001519,42557440,1511168
725.1,6927,2277,2323283,474704,12001519,42557440,1504144
726.2,6932,2285,2326057,475696,12001519,42557440,1529616
727.2,6943,2287,2328980,476792,12001519,42590208,1530768
728.2,6961,2288,2331702,477779,12001519,42590208,1536640
729.2,6975,2292,2334450,478756,12001519,42590208,1540304
730.2,6993,2293,2336814,479654,12001519,42590208,1518960
731.3,7003,2296,2339141,480581,12001519,42590208,1511024
732.3,7015,2299,2341331,481447,12001519,42590208,1516160
733.3,7025,2303,2343736,482387,12001519,42590208,1515984
734.3,7044,2306,2346741,483482,12001519,42590208,1518848
735.3,7069,2307,2349540,484474,12001519,42590208,1523968
736.4,7081,2313,2351878,485265,12001519,42590208,1514832
737.4,7094,2316,2354174,486097,12001519,42590208,1515776
738.4,7110,2317,2356716,486974,12001519,42590208,1508640
739.4,7120,2322,2359346,487869,12001519,42590208,1510400
740.4,7129,2325,2361786,488756,12001519,42590208,1482208
741.4,7143,2328,2364286,489654,12001519,42590208,1488304
742.5,7163,2332,2366613,490485,12001519,42590208,1479648
743.5,7172,2337,2369586,491553,12001519,42590208,1536016
744.5,7185,2343,2372348,492600,12001519,42606592,1574256
745.5,7194,2345,2374679,493447,12001519,42606592,1541376
746.5,7205,2348,2376994,494334,12001519,42606592,1543792
747.6,7218,2351,2379575,495315,12001519,42606592,1526752
748.6,7230,2353,2382044,496255,12001519,42606592,1528304
749.6,7244,2355,2384284,497130,12001519,42606592,1516000
750.6,7264,2359,2386559,497993,12001519,42606592,1525168
751.6,7276,2362,2389037,498953,12001519,42606592,1521952
752.6,7288,2365,2391712,499968,12001519,42606592,1533136
753.7,7301,2370,2394062,500844,12001519,42606592,1509696
754.7,7310,2373,2396454,501718,12001519,42606592,1505968
755.7,7326,2374,2398756,502624,12001519,42606592,1503440
756.7,7344,2376,2401099,503488,12001519,42606592,1499040
757.8,7360,2380,2403561,504319,12001519,42606592,1506416
758.8,7379,2384,2406176,505218,12001519,42606592,1509648
759.8,7389,2388,2408667,506144,12001519,42606592,1502032
760.8,7402,2389,2411766,507208,12001519,42606592,1527264
761.8,7410,2393,2415696,508540,12001519,42639360,1579328
762.8,7423,2395,2418154,509468,12001519,42639360,1548736
763.9,7433,2398,2420642,510387,12001519,42639360,1525680
764.9,7449,2401,2423005,511246,12001519,42639360,1520768
765.9,7464,2402,2425709,512268,12001519,42639360,1523280
766.9,7476,2406,2427986,513159,12001519,42639360,1515552
768.0,7492,2407,2430624,514205,12001519,42639360,1521648
769.0,7502,2409,2433105,515139,12001519,42639360,1517584
770.0,7517,2412,2435460,516027,12001519,42639360,1516992
771.0,7529,2418,2437762,516910,12001519,42639360,1491008
772.0,7546,2421,2440179,517834,12001519,42639360,1497584
773.1,7563,2425,2442589,518746,12001519,42639360,1497360
774.1,7577,2428,2444775,519625,12001519,42639360,1502384
775.1,7591,2431,2447446,520541,12001519,42639360,1514480
776.1,7603,2434,2450086,521430,12001519,42639360,1516464
777.1,7615,2438,2452563,522283,12001519,42639360,1511696
778.1,7631,2439,2455146,523197,12001519,42639360,1500304
779.2,7641,2442,2458587,524369,12001519,42639360,1552480
780.2,7654,2445,2461633,525476,12001519,42639360,1532368
781.2,7666,2447,2464078,526380,12001519,42639360,1519536
782.2,7678,2450,2466597,527327,12001519,42639360,1515776
783.2,7691,2452,2469198,528230,12001519,42639360,1503984
784.2,7705,2454,2471894,529117,12001519,42639360,1517424
785.3,7719,2458,2474496,530016,12001519,42639360,1519616
786.3,7735,2461,2477181,530949,12001519,42639360,1521792
787.3,7752,2463,2479796,531907,12001519,42639360,1524336
788.3,7766,2468,2482272,532836,12001519,42639360,1492128
789.4,7778,2470,2484673,533750,12001519,42639360,1484048
790.4,7790,2472,2487162,534646,12001519,42639360,1483360
791.4,7807,2473,2489911,535556,12001519,42639360,1495264
792.4,7820,2475,2492404,536395,12001519,42639360,1489392
793.4,7835,2476,2495057,537287,12001519,42639360,1492464
794.5,7848,2483,2497488,538127,12001519,42639360,1493728
795.5,7862,2486,2499994,539030,12001519,42639360,1494384
796.5,7874,2489,2502930,540059,12001519,42639360,1510080
797.5,7882,2492,2506079,541213,12001519,42639360,1557392
798.5,7896,2495,2508511,542137,12001519,42639360,1536976
799.5,7910,2497,2510930,543040,12001519,42639360,1508592
800.6,7926,2503,2513639,544009,12001519,42639360,1505696
801.6,7940,2507,2516439,544953,12001519,42639360,1509120
802.6,7959,2511,2518881,545836,12001519,42639360,1507040
803.6,7975,2516,2521646,546795,12001519,42639360,1512624
804.6,7997,2519,2524157,547682,12001519,42639360,1507472
805.7,8008,2523,2526676,548621,12001519,42639360,1498464
806.7,8018,2527,2529104,549544,12001519,42639360,1489152
807.7,8026,2532,2531559,550446,12001519,42639360,1489184
808.7,8039,2536,2534271,551361,12001519,42639360,1492624
809.7,8051,2538,2536766,552228,12001519,42639360,1490496
810.7,8067,2540,2538916,552983,12001519,42639360,1490048
811.8,8081,2543,2541525,553872,12001519,42639360,1496288
812.8,8091,2549,2543985,554720,12001519,42639360,1484832
813.8,8106,2551,2546453,555566,12001519,42639360,1480000
814.8,8113,2554,2549326,556599,12001519,42639360,1511200
815.8,8121,2561,2552082,557682,12001519,42672128,1516960
816.9,8140,2564,2554597,558634,12001519,42672128,1516048
817.9,8154,2567,2556808,559481,12001519,42672128,1486336
818.9,8169,2569,2559580,560422,12001519,42672128,1487520
819.9,8188,2571,2562090,561290,12001519,42672128,1491216
820.9,8203,2573,2564653,562156,12001519,42672128,1488160
822.0,8217,2577,2567582,563143,12001519,42672128,1491568
823.0,8232,2580,2570369,564147,12001519,42672128,1500576
824.0,8247,2582,2572829,565085,12001519,42672128,1485744
825.0,8261,2586,2575264,565993,12001519,42672128,1479904
826.0,8275,2589,2577710,566810,12001519,42672128,1481312
827.0,8289,2591,2580295,567693,12001519,42688512,1480928
828.1,8300,2593,2582850,568573,12001519,43016192,1476240
829.1,8316,2596,2585969,569631,12001519,43343872,1492624
830.1,8329,2601,2588515,570512,12001519,43474944,1486528
831.1,8346,2605,2591000,571415,12001519,43606016,1487456
832.1,8355,2612,2593930,572444,12001519,43737088,1517104
833.2,8361,2622,2596762,573572,12001519,44785664,1521936
834.2,8378,2624,2599082,574511,12001519,45391872,1503136
835.2,8392,2629,2601571,575500,12001519,46161920,1519360
836.2,8408,2631,2604050,576413,12001519,46768128,1505712
837.2,8421,2636,2606645,577349,12001519,47423488,1505536
838.3,8437,2638,2609128,578251,12001519,48013312,1510016
839.3,8445,2642,2611449,579081,12001519,48504832,1497808
840.3,8459,2643,2613867,579992,12001519,48996352,1505696
841.3,8471,2647,2616435,580928,12001519,49061888,1506176
842.3,8485,2650,2618894,581866,12001519,49061888,1497568
843.3,8496,2652,2621350,582800,12001519,49127424,1495600
844.4,8512,2655,2623776,583625,12001519,49127424,1498480
845.4,8531,2657,2626236,584487,12001519,49127424,1493072
846.4,8548,2662,2628860,585398,12001519,49127424,1500000
847.4,8564,2664,2631866,586419,12001519,49127424,1501840
848.4,8578,2666,2634409,587297,12001519,49127424,1499664
849.5,8595,2670,2637194,588312,12001519,49127424,1512128
850.5,8604,2674,2640343,589452,12001519,49127424,1532848
851.5,8620,2676,2642881,590436,12001519,49127424,1512704
852.5,8636,2679,2645202,591290,12001519,49127424,1513136
853.6,8645,2682,2647595,592177,12001519,49127424,1493296
854.6,8659,2685,2650108,593034,12001519,49127424,1493920
855.7,8674,2689,2652962,594032,12001519,49127424,1499040
856.7,8687,2692,2655625,594992,12001519,49127424,1508560
857.7,8704,2695,2658227,595925,12001519,49127424,1506336
858.7,8719,2699,2660711,596834,12001519,49127424,1503328
859.7,8737,2701,2663418,597837,12001519,49127424,1499680
860.7,8748,2703,2665772,598706,12001519,49127424,1487808
861.8,8760,2706,2668195,599543,12001519,49127424,1487200
862.8,8774,2710,2670812,600445,12001519,49127424,1493920
863.8,8788,2714,2673467,601352,12001519,49127424,1496352
864.9,8807,2716,2676055,602248,12001519,49127424,1475568
865.9,8825,2721,2678594,603154,12001519,49127424,1461152
866.9,8843,2722,2681025,604032,12001519,49127424,1469440
867.9,8851,2725,2684191,605175,12001519,49127424,1552016
868.9,8870,2728,2686809,606196,12001519,49127424,1532976
870.0,8882,2730,2689120,607065,12001519,49127424,1491216
871.0,8897,2736,2691666,608028,12001519,49127424,1488752
872.0,8913,2740,2694300,608929,12001519,49127424,1497168
873.0,8931,2742,2696994,609845,12001519,49127424,1496064
874.1,8944,2745,2699386,610676,12001519,49127424,1488224
875.1,8956,2747,2702008,611584,12001519,49127424,1486352
876.1,8971,2749,2704665,612548,12001519,49127424,1490288
877.1,8978,2756,2707356,613561,12001519,49127424,1490192
878.1,8990,2759,2709745,614440,12001519,49127424,1481072
879.1,9005,2762,2712289,615329,12001519,49127424,1481072
880.2,9022,2764,2714907,616189,12001519,49127424,1478944
881.2,9034,2768,2717689,617096,12001519,49127424,1486048
882.2,9044,2772,2720261,617965,12001519,49127424,1493168
883.2,9058,2774,2722775,618834,12001519,49127424,1495296
884.2,9075,2777,2725086,619631,12001519,49127424,1495184
885.2,9084,2781,2727778,620589,12001519,49127424,1521248
886.3,9095,2797,2730338,623687,12001519,85106688,141072
